Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,Read Count
32056474,The New Wild: Why invasive species will be nature's salvation,Fred Pearce,"Pearce, Fred",,1785780514,9781785780516,4,3.99,Icon Books Ltd,Paperback,352,2016,2015,29-06-21,31-05-21,,,read,1
43726517,Hello World: Being Human in the Age of Algorithms,Hannah Fry,"Fry, Hannah",,0393357368,9780393357363,0,4.14,W. W. Norton  Company,Paperback,256,2019,2018,,02-08-21,to-read,to-read (#515),to-read,0
44286534,You Look Like a Thing and I Love You: How Artificial Intelligence Works and Why It's Making the World a Weirder Place,Janelle Shane,"Shane, Janelle",,0316525243,9780316525244,0,4.19,Voracious,Hardcover,272,2019,2019,,02-08-21,to-read,to-read (#514),to-read,0
55457684,Strange Natures: Conservation in the Era of Synthetic Biology,Kent H. Redford,"Redford, Kent H.",William M. Adams,0300230974,9780300230970,0,4.5,Yale University Press,Hardcover,296,2021,,,30-07-21,to-read,to-read (#513),to-read,0
58158486,"Climate Change Is Racist: Race, Privilege and the Struggle for Climate Justice",Jeremy    Williams,"Williams, Jeremy",Shola Mos-Shogbamimu,1785787756,9781785787751,0,4.28,Icon Books,Paperback,128,2021,2021,,30-07-21,to-read,to-read (#512),to-read,0
55539729,"The Painful Truth: The New Science of Our Aches, Agonies and Afflictions",Monty Lyman,"Lyman, Monty",,1787630544,9781787630543,0,4.22,Bantam Press,Paperback,352,2021,2021,,30-07-21,to-read,to-read (#511),to-read,0
55859958,Getting to the Heart of Science Communication: A Guide to Effective Engagement,Faith Kearns,"Kearns, Faith",,1642830747,9781642830743,0,4.22,Island Press,Paperback,280,2021,,,24-07-21,to-read,to-read (#510),to-read,0
6888126,Old Prague Legends,Magdalena Wagnerová,"Wagnerová, Magdalena",,,,3,3.34,Plot,Hardcover,140,2008,2007,18-07-21,08-07-21,,,read,1
40488122,The Power Of Habit: Why We Do What We Do In Life And Business,Charles Duhigg,"Duhigg, Charles",,,,0,4.11,Random House,Kindle Edition,405,2012,2012,,18-07-21,to-read,to-read (#509),to-read,0
55668918,"Gender Goggles: The Vision You Need to Get Promoted, Strengthen Relationships and Love Graciously",Jill  Eaton,"Eaton, Jill",,,,0,4.83,,Kindle Edition,,2020,,,16-07-21,to-read,to-read (#508),to-read,0
10713286,Outwitting the Devil: The Secret to Freedom and Success,Napoleon Hill,"Hill, Napoleon","Michael Bernard Beckwith, Sharon L. Lechter, Mark Victor Hansen",1402784538,9781402784538,0,4.22,Sterling,Hardcover,288,2011,2011,,06-07-21,to-read,to-read (#507),to-read,0
11709037,"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,"McRaney, David",,1592406599,9781592406593,0,3.85,Gotham Books,Hardcover,302,2011,2011,,06-07-21,to-read,to-read (#506),to-read,0
291056,Oxygen: The Molecule That Made the World,Nick Lane,"Lane, Nick",,0198607830,9780198607830,0,4.14,"Oxford University Press, USA",Paperback,384,2004,2002,,16-12-20,to-read,to-read (#505),to-read,0
36217531,Beasts at Bedtime: Revealing the Environmental Wisdom in Children’s Literature,Liam Heneghan,"Heneghan, Liam",,022643138X,9780226431383,0,4.27,University of Chicago Press,Hardcover,338,2018,,,06-07-21,to-read,to-read (#504),to-read,0
33785338,Inheritors of the Earth: How Nature Is Thriving in an Age of Extinction,Chris D. Thomas,"Thomas, Chris D.",,1610397274,9781610397278,0,3.98,PublicAffairs,Hardcover,320,2017,2017,,06-07-21,to-read,to-read (#503),to-read,0
40389418,Creativity: Flow and the Psychology of Discovery and Invention,Mihaly Csikszentmihalyi,"Csikszentmihalyi, Mihaly",,,,0,4.08,HarperCollins e-books,Kindle Edition,466,2009,1996,,03-07-21,to-read,to-read (#502),to-read,0
66354,Flow: The Psychology of Optimal Experience,Mihaly Csikszentmihalyi,"Csikszentmihalyi, Mihaly",,0060920432,9780060920432,0,4.08,Harper Perennial,Paperback,303,1990,1990,,03-07-21,to-read,to-read (#501),to-read,0
52644982,Phallacy: Life Lessons from the Animal Penis,Emily Willingham,"Willingham, Emily",,0593087178,9780593087176,0,3.82,Avery Publishing Group,Hardcover,336,2020,2020,,10-06-21,to-read,to-read (#500),to-read,0
25135194,Prisoners of Geography: Ten Maps That Tell You Everything You Need to Know About Global Politics,Tim  Marshall,"Marshall, Tim",,1783961414,9781783961412,3,4.19,Elliott & Thompson,Hardcover,256,2015,2015,31-05-21,06-01-20,,,read,1
54968118,"The Code Breaker: Jennifer Doudna, Gene Editing, and the Future of the Human Race",Walter Isaacson,"Isaacson, Walter",,1982115858,9781982115852,0,4.34,Simon  Schuster,Hardcover,536,2021,2021,,23-05-21,to-read,to-read (#499),to-read,0
10418415,Geek Wisdom: The Sacred Teachings of Nerd Culture,Stephen H. Segal,"Segal, Stephen H.","N.K. Jemisin, Eric San Juan, Genevieve Valentine, Zaki Hasan",1594745277,9781594745270,0,3.56,Quirk Books,Hardcover,223,2011,2011,,18-05-21,to-read,to-read (#498),to-read,0
26114477,The Geek Feminist Revolution,Kameron Hurley,"Hurley, Kameron",,0765386232,9780765386236,0,3.89,Tor Books,Hardcover,272,2016,2016,,18-05-21,to-read,to-read (#497),to-read,0
55145261,The Anthropocene Reviewed,John Green,"Green, John",,0525555218,9780525555216,0,4.46,Dutton,Hardcover,293,2021,2021,,18-05-21,to-read,to-read (#496),to-read,0
43212911,Nerve: Adventures in the Science of Fear,Eva  Holland,"Holland, Eva",,1615196005,9781615196005,0,3.56,The Experiment,Hardcover,256,2020,2020,,18-05-21,to-read,to-read (#495),to-read,0
141624,Napoleon's Buttons: How 17 Molecules Changed History,Penny Le Couteur,"Couteur, Penny Le",Jay Burreson,1585422207,9781585422203,0,3.96,Tarcher,Hardcover,375,2003,1991,,17-05-21,to-read,to-read (#494),to-read,0
55605263,They Say / I Say: The Moves That Matter in Academic Writing,Gerald Graff,"Graff, Gerald",,,,0,3.8,W. W. Norton & Company,ebook,352,,2006,,10-01-21,to-read,to-read (#445),to-read,0
12527,Pilgrim at Tinker Creek,Annie Dillard,"Dillard, Annie",,0072434171,9780072434170,0,4.07,Harper Perennial,Paperback,288,2000,1974,,22-04-21,to-read,to-read (#493),to-read,0
49003616,"A Beautifully Foolish Endeavor (The Carls, #2)",Hank Green,"Green, Hank",,152474347X,9781524743475,0,4.26,Dutton,Hardcover,452,2020,2020,,19-04-21,to-read,to-read (#492),to-read,0
24233708,"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,"Green, Hank",,,,0,4.03,Dutton,Kindle Edition,343,2018,2018,,19-04-21,to-read,to-read (#491),to-read,0
50403455,Metazoa: Animal Life and the Birth of the Mind,Peter Godfrey-Smith,"Godfrey-Smith, Peter",,0374207941,9780374207946,0,3.91,"Farrar, Straus and Giroux",Hardcover,352,2020,2020,,19-04-21,to-read,to-read (#490),to-read,0
28116739,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",Peter Godfrey-Smith,"Godfrey-Smith, Peter",,0374227764,9780374227760,0,3.86,"Farrar, Straus and Giroux",Hardcover,257,2016,2016,,19-04-21,to-read,to-read (#489),to-read,0
26085734,"Ctrl, Alt; Delete: How I Grew Up Online",Emma Gannon,"Gannon, Emma",,1785032720,9781785032721,0,3.75,Ebury Press,Paperback,272,2016,2016,,16-04-21,to-read,to-read (#488),to-read,0
3198872,Maria Mitchell and the Sexing of Science: An Astronomer among the American Romantics,Renée Bergland,"Bergland, Renée",,0807021423,9780807021422,0,4.13,Beacon Press,Hardcover,320,2008,2008,,15-04-21,to-read,to-read (#487),to-read,0
52009074,"Charles Darwin’s Barnacle and David Bowie’s Spider: How Scientific Names Celebrate Adventurers, Heroes, and Even a Few Scoundrels",Stephen B. Heard,"Heard, Stephen B.",Emily S. Damstra,0300238282,9780300238280,5,3.74,Yale University Press,Hardcover,256,2020,2020,14-04-21,30-01-20,,,read,1
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,,,0,4.28,Scribner,Hardcover,571,2010,2010,,14-04-21,to-read,to-read (#486),to-read,0
44674785,Vanishing Fish: Shifting Baselines and the Future of Global Fisheries,Daniel Pauly,"Pauly, Daniel",Jennifer Jacquet,1771643986,9781771643986,0,4.03,Greystone Books,hardcover,304,2019,,,14-04-21,to-read,to-read (#485),to-read,0
43345615,The Outlaw Ocean: Journeys Across the Last Untamed Frontier,Ian Urbina,"Urbina, Ian",,0451492943,9780451492944,0,4.36,Knopf Publishing Group,Hardcover,560,2019,2019,,11-04-21,to-read,to-read (#484),to-read,0
46002342,"Me and White Supremacy: Combat Racism, Change the World, and Become a Good Ancestor",Layla F. Saad,"Saad, Layla F.",Robin DiAngelo,1728209803,9781728209807,0,4.36,Sourcebooks,Hardcover,238,2020,2020,,06-04-21,to-read,to-read (#483),to-read,0
56026151,The Complete Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,,,0,4.47,,Kindle Edition,,2020,1927,,23-11-20,currently-reading,currently-reading (#1),currently-reading,1
36978232,The Death of Truth: Notes on Falsehood in the Age of Trump,Michiko Kakutani,"Kakutani, Michiko",,0525574824,9780525574828,0,3.81,Tim Duggan Books,Hardcover,208,2018,2018,,02-04-21,to-read,to-read (#482),to-read,0
54330066,Moving Water: The Everglades and Big Sugar,Amy Green,"Green, Amy",,1421440369,9781421440361,0,4.17,Johns Hopkins University Press,Hardcover,272,2021,,,01-04-21,to-read,to-read (#481),to-read,0
48647498,Useful Delusions: The Power and Paradox of the Self-Deceiving Brain,Shankar Vedantam,"Vedantam, Shankar",Bill Mesler,0393652211,9780393652215,0,3.84,W. W. Norton  Company,ebook,264,2021,2021,,01-04-21,to-read,to-read (#480),to-read,0
55652763,Life After Gravity: Isaac Newton's London Career,Patricia Fara,"Fara, Patricia",,0198841027,9780198841029,0,3.57,"Oxford University Press, USA",Hardcover,288,2021,,,01-04-21,to-read,to-read (#479),to-read,0
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Pérez,"Pérez, Caroline Criado",,1419729071,9781419729072,5,4.39,Abrams Press,Hardcover,411,2019,2019,01-04-21,16-02-21,,,read,1
40404801,Notes on a Nervous Planet,Matt Haig,"Haig, Matt",,014313342X,9780143133421,0,4,Penguin Life,Paperback,288,2019,2018,,01-04-21,to-read,to-read (#478),to-read,0
43522601,Do Dice Play God?: The Mathematics of Uncertainty,Ian Stewart,"Stewart, Ian",,1541699475,9781541699472,0,3.71,Basic Books,Hardcover,304,2019,,,01-04-21,to-read,to-read (#477),to-read,0
1804383,El discurso vacío,Mario Levrero,"Levrero, Mario",,9871180292,9789871180295,0,3.88,Interzona,Paperback,144,2006,1996,,27-03-21,to-read,to-read (#476),to-read,0
15843151,"The Science Writers' Handbook: Everything You Need to Know to Pitch, Publish, and Prosper in the Digital Age",Writers of SciLance,"SciLance, Writers of","Thomas Hayden, Michelle Nijhuis",0738216569,9780738216560,0,4.35,Da Capo Lifelong Books,Paperback,320,2013,2013,,26-03-21,to-read,to-read (#475),to-read,0
53404260,Beloved Beasts: Fighting for Life in an Age of Extinction,Michelle Nijhuis,"Nijhuis, Michelle",,1324001682,9781324001683,0,4.12,W. W. Norton  Company,Hardcover,342,2021,2021,,26-03-21,to-read,to-read (#474),to-read,0
18635099,Girl in the Woods: A Memoir,Aspen Matis,"Matis, Aspen",,0062291068,9780062291066,0,3.5,William Morrow,Hardcover,384,2015,2015,,08-03-21,to-read,to-read (#473),to-read,0
42277872,The Garden Jungle: or Gardening to Save the Planet,Dave Goulson,"Goulson, Dave",,1787331350,9781787331358,0,4.4,Jonathan Cape,Hardcover,288,2019,2019,,07-03-21,to-read,to-read (#472),to-read,0
261764,It Was Five Past Midnight In Bhopal,Dominique Lapierre,"Lapierre, Dominique",Javier Moro,8176210919,9788176210911,0,4.18,"Delhi: Full Circle Pub,",,376,2001,2001,,05-03-21,to-read,to-read (#471),to-read,0
27175470,Brida,Paulo Coelho,"Coelho, Paulo",,1514149915,9781514149911,3,3.49,Createspace,Paperback,80,2015,1990,,22-01-20,,,read,1
53214552,"Better Data Visualizations: A Guide for Scholars, Researchers, and Wonks",Jonathan Schwabish,"Schwabish, Jonathan",,0231193114,9780231193115,0,4.5,Columbia University Press,Paperback,464,2021,,,01-03-21,to-read,to-read (#470),to-read,0
28370086,How to Have a Good Day: Harness the Power of Behavioral Science to Transform Your Working Life,Caroline  Webb,"Webb, Caroline",,,,0,4.02,Crown Business,Kindle Edition,370,2016,2016,,28-02-21,to-read,to-read (#469),to-read,0
55941567,We Keep the Dead Close: A Murder at Harvard and a Half Century of Silence,Becky Cooper,"Cooper, Becky",,,,5,3.76, Cornerstone Digital,Kindle Edition,422,2020,2020,27-02-21,01-11-20,,,read,1
27157963,"Guatemala, las líneas de su mano (Biblioteca Americana)",Luis Cardoza y Aragón,"Aragón, Luis Cardoza y","Eugenia Huerta, Arturo Taracena Arriola",,,0,4.56,Fondo de Cultura Económica,Kindle Edition,455,2005,1955,,21-02-21,to-read,to-read (#468),to-read,0
56374972,Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,"Grant, Adam M.",,,,0,4.25,Viking,Hardcover,320,2021,2021,,16-02-21,to-read,to-read (#467),to-read,0
18579748,Connection: Hollywood Storytelling Meets Critical Thinking,Randy Olson,"Olson, Randy","Dorie Barton, Brian Palermo",0615872387,9780615872384,5,4.07,Prairie Starfish Productions,Paperback,284,2013,2013,29-01-21,05-01-20,,,read,1
33606119,Why I'm No Longer Talking to White People About Race,Reni Eddo-Lodge,"Eddo-Lodge, Reni",,140887055X,9781408870556,5,4.38,Bloomsbury Circus,Hardcover,249,2017,2017,05-08-20,15-01-20,,,read,1
8690080,Escape from the Ivory Tower: A Guide to Making Your Science Matter,Nancy Baron,"Baron, Nancy",Liz Neeley,1597266647,9781597266642,5,3.81,Island Press,Paperback,272,2010,2010,18-10-20,06-09-20,,,read,1
763331,Flu: The Story Of the Great Influenza Pandemic of 1918 and the Search for the Virus That Caused It,Gina Kolata,"Kolata, Gina",,0743203984,9780743203982,5,3.91,Atria Books,Paperback,352,2019,1999,23-05-20,07-04-20,,,read,1
52745048,Mission Economy: A Moonshot Guide to Changing Capitalism,Mariana Mazzucato,"Mazzucato, Mariana",,0241435315,9780241435311,0,4.01,Allen Lane,Paperback,272,2021,2020,,10-02-21,to-read,to-read (#466),to-read,0
17987621,The Entrepreneurial State: Debunking Public vs. Private Sector Myths,Mariana Mazzucato,"Mazzucato, Mariana",Carlota Pérez,0857282514,9780857282514,0,3.96,Anthem Press,ebook,266,2013,2011,,10-02-21,to-read,to-read (#465),to-read,0
29502362,The Value of Everything: Making and Taking in the Global Economy,Mariana Mazzucato,"Mazzucato, Mariana",,161039674X,9781610396745,0,4.1,PublicAffairs,Hardcover,384,2018,2018,,10-02-21,to-read,to-read (#464),to-read,0
52770736,The Zoologist's Guide to the Galaxy: What Animals on Earth Reveal about Aliens – and Ourselves,Arik Kershenbaum,"Kershenbaum, Arik",,024140679X,9780241406793,0,4.02,Viking,Hardcover,356,2020,2020,,26-01-21,to-read,to-read (#463),to-read,0
50489318,"A People Betrayed: A History of Corruption, Political Incompetence and Social Division in Modern Spain",Paul Preston,"Preston, Paul",,0871408686,9780871408686,0,4.04,Liveright,Hardcover,768,2020,2020,,26-01-21,to-read,to-read (#462),to-read,0
40630,How Europe Underdeveloped Africa,Walter Rodney,"Rodney, Walter",Vincent Harding,0882580965,9780882580968,0,4.38,Howard University Press,Paperback,312,1981,1971,,26-01-21,to-read,to-read (#461),to-read,0
44901216,Necropolitics,Achille Mbembe,"Mbembe, Achille",Steve Corcoran,1478005858,9781478005858,0,4.21,Duke University Press Books,Hardcover,224,2019,,,26-01-21,to-read,to-read (#460),to-read,0
29504097,Afrotopia,Felwine Sarr,"Sarr, Felwine",,284876502X,9782848765020,0,4.13,French and European Publications Inc,Paperback,154,2016,,,26-01-21,to-read,to-read (#459),to-read,0
51750,Writing Tools: 50 Essential Strategies for Every Writer,Roy Peter Clark,"Clark, Roy Peter",,0316014982,9780316014984,0,4.18,"Little, Brown and Company",Hardcover,260,2006,2006,,25-01-21,to-read,to-read (#458),to-read,0
56494842,Manners Will Take You Where Brains and Money Won't: Wisdom from Momma and 35 Years at NASA,Donald G. James,"James, Donald G.","Congressman Eric Swalwell, Captain Dennis D James",1735674001,9781735674001,0,4.25,,Paperback,,2021,,,24-01-21,to-read,to-read (#457),to-read,0
18079745,"Me, Myself, and Why: Searching for the Science of Self",Jennifer Ouellette,"Ouellette, Jennifer",,0143121650,9780143121657,0,3.56,Penguin,Paperback,336,2014,2014,,19-01-21,to-read,to-read (#456),to-read,0
74812,Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant,Daniel Tammet,"Tammet, Daniel",,1416535071,9781416535072,0,3.8,Free Press,Hardcover,226,2007,2006,,11-01-21,to-read,to-read (#455),to-read,0
48999289,Carta de un ateo guatemalteco al Santo Padre,Rodrigo Rey Rosa,"Rosa, Rodrigo Rey",,8420451444,9788420451442,0,3.29,Alfaguara,Paperback,240,2020,,,10-01-21,to-read,to-read (#454),to-read,0
50979078,"MIGRANTE: Soy maya q’anjoba’l, guatemalteco, migrante, hijo, hermano, esposo, padre y emprendedor tecnológico: mis raíces son mi fortaleza y nuestra historia, mi testimonio.",Marcos Antil,"Antil, Marcos","Gustavo Montenegro, Rigoberta Menchú, Yana Antil",,,0,4.56,,Kindle Edition,350,2019,,,10-01-21,to-read,to-read (#453),to-read,0
2184798,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,"Butcher, Tim",,0099494280,9780099494287,0,3.86,Vintage,Paperback,363,2008,2007,,10-01-21,to-read,to-read (#452),to-read,0
32145,Stiff: The Curious Lives of Human Cadavers,Mary Roach,"Roach, Mary",,0393324826,9780393324822,0,4.04,W. W. Norton  Company,Paperback,303,2004,2003,,10-01-21,to-read,to-read (#451),to-read,0
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"Pollan, Michael",,1594200823,9781594200823,0,4.16,The Penguin Press,Hardcover,450,2006,2006,,10-01-21,to-read,to-read (#450),to-read,0
12743473,The Storytelling Animal: How Stories Make Us Human,Jonathan Gottschall,"Gottschall, Jonathan",,0547391404,9780547391403,0,3.72,Houghton Mifflin Harcourt,Hardcover,248,2012,2012,,10-01-21,to-read,to-read (#449),to-read,0
588138,The Hero With a Thousand Faces,Joseph Campbell,"Campbell, Joseph",,0691017840,9780691017846,0,4.12,Princeton University Press,Paperback,416,1972,1949,,10-01-21,to-read,to-read (#448),to-read,0
38923582,How Humans Learn: The Science and Stories behind Effective College Teaching,Joshua R. Eyler,"Eyler, Joshua R.",,1946684643,9781946684646,0,4.05,West Virginia University Press,Paperback,312,2018,2018,,10-01-21,to-read,to-read (#447),to-read,0
35099718,So You Want to Talk About Race,Ijeoma Oluo,"Oluo, Ijeoma",,1580056776,9781580056779,0,4.49,Seal Press,Hardcover,248,2018,2018,,10-01-21,to-read,to-read (#446),to-read,0
194065,Clueless in Academe: How Schooling Obscures the Life of the Mind,Gerald Graff,"Graff, Gerald",,0300105142,9780300105148,0,3.85,Yale University Press,Paperback,320,2004,2003,,10-01-21,to-read,to-read (#444),to-read,0
28514478,Who Rules the World?,Noam Chomsky,"Chomsky, Noam",,162779381X,9781627793810,0,4.05,Metropolitan Books/Henry Holt & Co. (NYC),Hardcover,320,2016,2014,,09-01-21,to-read,to-read (#443),to-read,0
32075671,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,"Thomas, Angie",,,,0,4.49,Balzer + Bray,Hardcover,454,2017,2017,,06-01-21,to-read,to-read (#442),to-read,0
2807996,"The Ghost Map: A Street, an Epidemic and the Hidden Power of Urban Networks",Steven Johnson,"Johnson, Steven",,0141029366,9780141029368,0,3.86,Penguin,Paperback,320,2008,2006,,06-01-21,to-read,to-read (#441),to-read,0
54611540,Tales of Horror & Happiness in Hospitality: How to manage properties internationally & tips on making a profit,Kiona Gangat,"Gangat, Kiona",Maria Gangat,,,0,4.51,,Kindle Edition,,2020,,,03-01-21,to-read,to-read (#440),to-read,0
42853221,Our Women on the Ground: Essays by Arab Women Reporting from the Arab World,Zahra Hankir,"Hankir, Zahra",Christiane Amanpour,,,0,4.49,Penguin Books,Kindle Edition,288,2019,2019,,03-01-21,to-read,to-read (#439),to-read,0
31842332,Brevísima relación de la destruición de las Indias,Bartolomé de las Casas,"Casas, Bartolomé de las",,,,5,3.76,Q,Kindle Edition,116,2015,1552,27-12-20,26-12-20,,,read,1
36475,Wonderful Life: The Burgess Shale and the Nature of History,Stephen Jay Gould,"Gould, Stephen Jay",,039330700X,9780393307009,5,4.14,W. W. Norton & Company,Paperback,352,1990,1989,06-09-20,08-08-20,,,read,1
40796205,"Slime: How Algae Created Us, Plague Us, and Just Might Save Us",Ruth Kassinger,"Kassinger, Ruth",,0544432932,9780544432932,5,3.94,Mariner Books,Hardcover,320,2019,2019,29-06-20,15-01-20,,,read,1
26723887,Life of a Chalkstream,Simon Cooper,"Cooper, Simon",,0007547889,9780007547883,3,3.98,William Collins,Paperback,320,2015,2014,07-04-20,01-03-20,,,read,1
709340,"Colonial Botany: Science, Commerce, and Politics in the Early Modern World",Londa Schiebinger,"Schiebinger, Londa",,0812238273,9780812238273,0,4.21,University of Pennsylvania Press,Hardcover,346,2004,2004,,28-12-20,to-read,to-read (#438),to-read,0
5033575,"Cultures in Conflict: Encounters Between European and Non-European Cultures, 1492-1800",Urs Bitterli,"Bitterli, Urs",,0804721769,9780804721769,0,3.6,Stanford University Press,Paperback,216,1993,1989,,28-12-20,to-read,to-read (#437),to-read,0
19145000,The Elements of Academic Style: Writing for the Humanities,Eric Hayot,"Hayot, Eric",,0231168004,9780231168007,0,4.03,Columbia University Press,Hardcover,256,2014,2014,,19-12-20,to-read,to-read (#436),to-read,0
26835313,Esta desnuda playa,Ana María Rodas,"Rodas, Ana María",,,9789929559660,4,4.6,Editorial cultura,Paperback,103,2015,2015,,16-12-20,,,read,1
53231994,"All We Can Save: Truth, Courage, and Solutions for the Climate Crisis",Ayana Elizabeth Johnson,"Johnson, Ayana Elizabeth","Katharine Keeble Wilkinson, Sherri Mitchell, Catherine Pierce, Kate Marvel, Adrienne Maree Brown, Jacqueline Patterson, Janine Benyus, Camille T Dungy, Mary Anne Hitt, Abigail Dillen, Leah C Stokes, Joy Harjo, Maggie Thomas, Marge Piercy, Varshini Prakash",0593237064,9780593237069,0,4.57,One World,Hardcover,448,2020,2020,,15-12-20,to-read,to-read (#435),to-read,0
19501,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia",Elizabeth Gilbert,"Gilbert, Elizabeth",,0143038419,9780143038412,4,3.59,Riverhead Books,Paperback,368,2007,2006,10-12-20,18-10-20,,,read,1
19148706,The Ethiopian Wolf: Hope at the Edge of Extinction,Will Burran-Lucas,"Burran-Lucas, Will","Rebecca R. Jackrel, Jaymi Heimbuch",0981581315,9780981581316,0,5,Lobelia Press,Hardcover,152,2013,2013,,06-12-20,to-read,to-read (#434),to-read,0
53113335,My Wild Life: Adventures of a Wildlife Photographer,Suzi Eszterhas,"Eszterhas, Suzi",,1771474076,9781771474078,0,4.24,Owl Kids ,Hardcover,32,2020,2020,,06-12-20,to-read,to-read (#433),to-read,0
51343040,Unsustainable Inequalities: Social Justice and the Environment,Lucas Chancel,"Chancel, Lucas",Malcolm DeBevoise,067498465X,9780674984653,0,3.96,Belknap Press,Hardcover,184,2020,2017,,01-12-20,to-read,to-read (#432),to-read,0
51777430,The Alchemy of Us: How Humans and Matter Transformed One Another,Ainissa Ramirez,"Ramirez, Ainissa",,0262043807,9780262043809,0,3.98,MIT Press,Hardcover,328,2020,2020,,01-12-20,to-read,to-read (#431),to-read,0
52767659,The End of Everything (Astrophysically Speaking),Katie  Mack,"Mack, Katie",,198210354X,9781982103545,0,4.27,Scribner,Hardcover,240,2020,2020,,01-12-20,to-read,to-read (#430),to-read,0
50887097,"Why Fish Don't Exist: A Story of Loss, Love, and the Hidden Order of Life",Lulu Miller,"Miller, Lulu",,,,0,4.21,Simon  Schuster,Hardcover,225,2020,2020,,01-12-20,to-read,to-read (#429),to-read,0
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,,,0,4.19,Signet,Mass Market Paperback,325,1963,1962,,01-12-20,to-read,to-read (#428),to-read,0
10155,The Lost World (Professor Challenger #1),Arthur Conan Doyle,"Doyle, Arthur Conan",,0812967259,9780812967258,0,3.93,Modern Library,Paperback,272,2003,1912,,01-12-20,to-read,to-read (#427),to-read,0
35510008,This is Going to Hurt: Secret Diaries of a Junior Doctor,Adam Kay,"Kay, Adam",,,,0,4.39,Picador,Kindle Edition,285,2017,2017,,25-01-20,to-read,to-read (#264),to-read,0
8063514,"The Pain Chronicles: Cures, Myths, Mysteries, Prayers, Diaries, Brain Scans, Healing, and the Science of Suffering",Melanie Thernstrom,"Thernstrom, Melanie",,0865476810,9780865476813,0,3.82,Farrar Straus Giroux,Hardcover,364,2010,2010,,22-11-20,to-read,to-read (#426),to-read,0
567264,"Reckoning with the Beast: Animals, Pain, and Humanity in the Victorian Mind",James C. Turner,"Turner, James C.",,0801866774,9780801866777,0,3.85,Johns Hopkins University Press,Paperback,204,2000,1980,,22-11-20,to-read,to-read (#425),to-read,0
35605474,Ask Me About My Uterus: A Quest to Make Doctors Believe in Women's Pain,Abby Norman,"Norman, Abby",,1568585810,9781568585819,0,3.94,Bold Type Books,Hardcover,288,2018,2018,,22-11-20,to-read,to-read (#424),to-read,0
7034922,Democracy Kills: What's So Good about the Vote?,Humphrey Hawksley,"Hawksley, Humphrey",,0230744087,9780230744080,0,3.83,MacMillan,Paperback,397,2009,2009,,20-11-20,to-read,to-read (#423),to-read,0
43611749,Asian Waters: The Struggle Over the South China Sea and the Strategy of Chinese Expansion,Humphrey Hawksley,"Hawksley, Humphrey",,,,0,4.04,Abrams Press,Kindle Edition,304,2018,2018,,20-11-20,to-read,to-read (#421),to-read,0
52609184,"Man on Edge [Rake Ozenna, #2]",Humphrey Hawksley,"Hawksley, Humphrey",,0727889141,9780727889140,0,4.12,Severn House Publishers,Hardcover,288,2020,2007,,20-11-20,to-read,to-read (#422),to-read,0
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",Carlo Prosperi,0307352145,9780307352149,0,4.06,"Crown Publishing Group/Random House, Inc.",Hardcover,352,2012,2012,,18-11-20,to-read,to-read (#420),to-read,0
12514237,Afuera,Javier Payeras,"Payeras, Javier",,9993969885,9789993969884,0,3.92,Magna Terra Editores,Paperback,,2006,2006,,18-11-20,,,read,2
7799004,Merchants of Doubt: How a Handful of Scientists Obscured the Truth on Issues from Tobacco Smoke to Global Warming,Naomi Oreskes,"Oreskes, Naomi",Erik M. Conway,1596916109,9781596916104,0,4.18,Bloomsbury Press,Hardcover,357,2010,2010,,18-11-20,to-read,to-read (#419),to-read,0
87040,Gathering Moss: A Natural and Cultural History of Mosses,Robin Wall Kimmerer,"Kimmerer, Robin Wall",,0870714996,9780870714993,0,4.41,Oregon State University Press,Paperback,168,2003,2003,,17-11-20,to-read,to-read (#418),to-read,0
54596822,La estrella solitaria,Alfonso Domingo,"Domingo, Alfonso",,,9788498777079,0,5,Algaida Editores,Paperback,442,2012,,,16-11-20,to-read,to-read (#417),to-read,0
50756998,Out of Africa,Isak Dinesen,"Dinesen, Isak",Karen Blixen,,,4,3.89,,Kindle Edition,412,2019,1937,,08-01-20,,,read,1
